timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T15:30:31.111694+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-25T15:30:31.111694+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T15:45:23.431155+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-25T15:45:23.431155+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T15:48:11.464355+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-25T15:48:11.464355+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T16:00:42.698845+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-25T16:00:42.698845+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T16:15:23.914188+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-25T16:15:23.914188+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T16:28:16.431623+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-25T16:28:16.431623+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T16:30:34.384208+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-25T16:30:34.384208+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T16:45:21.969774+01:00,Sauna,63,40,157.5,Prätschvou u über 1 Stund Wartezyt! | | Crowded. Waiting time is more than 1 hour!
2026-01-25T16:45:21.969774+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T16:45:59.096595+01:00,Sauna,63,40,157.5,Prätschvou u über 1 Stund Wartezyt! | | Crowded. Waiting time is more than 1 hour!
2026-01-25T16:45:59.096595+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T17:00:43.702379+01:00,Sauna,63,40,157.5,Prätschvou u über 1 Stund Wartezyt! | | Crowded. Waiting time is more than 1 hour!
2026-01-25T17:00:43.702379+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T17:15:22.605120+01:00,Sauna,63,40,157.5,Prätschvou u über 1 Stund Wartezyt! | | Crowded. Waiting time is more than 1 hour!
2026-01-25T17:15:22.605120+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T17:30:31.929481+01:00,Sauna,63,40,157.5,Prätschvou u über 1 Stund Wartezyt! | | Crowded. Waiting time is more than 1 hour!
2026-01-25T17:30:31.929481+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T17:34:37.478026+01:00,Sauna,63,40,157.5,Prätschvou u über 1 Stund Wartezyt! | | Crowded. Waiting time is more than 1 hour!
2026-01-25T17:34:37.478026+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T17:45:22.465482+01:00,Sauna,63,40,157.5,Prätschvou u über 1 Stund Wartezyt! | | Crowded. Waiting time is more than 1 hour!
2026-01-25T17:45:22.465482+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T17:58:12.196977+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T17:58:12.196977+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T18:00:43.195219+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T18:00:43.195219+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T18:15:22.633108+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T18:15:22.633108+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T18:28:29.691700+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T18:28:29.691700+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T18:30:31.547140+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T18:30:31.547140+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T18:45:22.619782+01:00,Sauna,47,40,117.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T18:45:22.619782+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T18:46:51.277856+01:00,Sauna,47,40,117.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T18:46:51.277856+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T19:00:41.300575+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T19:00:41.300575+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T19:15:23.033768+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-25T19:15:23.033768+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T19:30:33.951857+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T19:30:33.951857+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T19:39:30.242470+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T19:39:30.242470+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T19:45:23.760636+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T19:45:23.760636+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T19:59:13.915411+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T19:59:13.915411+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T20:00:40.810099+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T20:00:40.810099+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T20:15:20.591724+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T20:15:20.591724+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T20:26:08.753983+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T20:26:08.753983+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T20:30:30.883187+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T20:30:30.883187+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T20:42:34.757476+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T20:42:34.757476+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T20:45:21.449761+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T20:45:21.449761+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T20:56:04.460525+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T20:56:04.460525+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T21:00:40.041557+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T21:00:40.041557+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T21:15:19.993005+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T21:15:19.993005+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T21:30:32.043934+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T21:30:32.043934+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T21:33:28.779830+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T21:33:28.779830+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T21:45:21.601693+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-25T21:45:21.601693+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T21:55:25.425812+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T21:55:25.425812+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T22:00:42.627498+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T22:00:42.627498+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T22:15:21.895554+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T22:15:21.895554+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T22:26:57.036905+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T22:26:57.036905+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T22:30:29.962576+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T22:30:29.962576+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T22:44:45.819794+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T22:44:45.819794+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T22:45:22.479044+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T22:45:22.479044+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T22:57:45.604444+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T22:57:45.604444+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T23:00:40.819343+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T23:00:40.819343+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T23:15:23.622513+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T23:15:23.622513+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T23:30:29.885339+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T23:30:29.885339+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T23:31:05.882336+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T23:31:05.882336+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T23:45:22.490709+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T23:45:22.490709+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-25T23:54:48.570085+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-25T23:54:48.570085+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T00:00:43.448835+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T00:00:43.448835+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T00:15:22.134398+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T00:15:22.134398+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T00:27:41.473226+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T00:27:41.473226+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T00:30:32.438971+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T00:30:32.438971+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T00:45:24.354989+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T00:45:24.354989+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T00:46:17.694487+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T00:46:17.694487+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T01:00:44.638825+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T01:00:44.638825+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T01:15:26.616392+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T01:15:26.616392+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T01:30:32.650818+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T01:30:32.650818+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T01:45:25.257714+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T01:45:25.257714+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T02:00:46.354990+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T02:00:46.354990+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T02:15:23.194484+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T02:15:23.194484+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T02:30:31.980237+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T02:30:31.980237+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T02:45:23.917437+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T02:45:23.917437+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T03:00:43.815607+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T03:00:43.815607+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T03:15:21.709017+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T03:15:21.709017+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T03:30:33.175193+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T03:30:33.175193+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T03:31:48.242088+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T03:31:48.242088+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T03:45:24.725485+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T03:45:24.725485+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T04:00:45.044119+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T04:00:45.044119+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T04:15:23.033447+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T04:15:23.033447+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T04:30:32.237593+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T04:30:32.237593+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T04:45:25.120252+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T04:45:25.120252+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T05:00:44.232688+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T05:00:44.232688+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T05:10:45.871844+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T05:10:45.871844+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T05:15:23.143074+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T05:15:23.143074+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T05:30:32.481493+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T05:30:32.481493+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T05:45:22.758605+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T05:45:22.758605+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T06:00:42.539747+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T06:00:42.539747+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T06:05:44.010172+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T06:05:44.010172+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T06:15:22.332120+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T06:15:22.332120+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T06:30:32.480217+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T06:30:32.480217+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T06:45:22.227111+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T06:45:22.227111+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T06:49:30.657902+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T06:49:30.657902+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T07:00:41.981805+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T07:00:41.981805+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T07:15:25.235953+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T07:15:25.235953+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T07:30:30.702364+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T07:30:30.702364+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T07:45:23.609496+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T07:45:23.609496+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T07:50:30.098703+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T07:50:30.098703+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T08:00:42.987098+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T08:00:42.987098+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T08:15:23.480488+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T08:15:23.480488+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T08:30:30.469987+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T08:30:30.469987+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T08:35:00.601608+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T08:35:00.601608+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T08:45:23.808193+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T08:45:23.808193+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T08:56:45.970085+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T08:56:45.970085+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T09:00:41.993350+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T09:00:41.993350+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T09:15:22.500629+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T09:15:22.500629+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T09:30:32.828726+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T09:30:32.828726+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T09:45:22.654615+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T09:45:22.654615+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T09:47:32.853181+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T09:47:32.853181+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T10:00:44.907529+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T10:00:44.907529+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T10:15:21.215497+01:00,Sauna,6,40,15.0,Es het gäbig Platz. | Plenty of space.
2026-01-26T10:15:21.215497+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T10:30:37.518900+01:00,Sauna,9,40,22.5,Es het gäbig Platz. | Plenty of space.
2026-01-26T10:30:37.518900+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T10:42:05.027236+01:00,Sauna,13,40,32.5,Es het gäbig Platz. | Plenty of space.
2026-01-26T10:42:05.027236+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T10:45:28.343831+01:00,Sauna,15,40,37.5,Es het gäbig Platz. | Plenty of space.
2026-01-26T10:45:28.343831+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T11:00:40.809563+01:00,Sauna,15,40,37.5,Es het gäbig Platz. | Plenty of space.
2026-01-26T11:00:40.809563+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T11:01:27.272474+01:00,Sauna,15,40,37.5,Es het gäbig Platz. | Plenty of space.
2026-01-26T11:01:27.272474+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T11:15:22.603567+01:00,Sauna,15,40,37.5,Es het gäbig Platz. | Plenty of space.
2026-01-26T11:15:22.603567+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T11:30:32.874103+01:00,Sauna,17,40,42.5,Es het gäbig Platz. | Plenty of space.
2026-01-26T11:30:32.874103+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T11:45:22.877213+01:00,Sauna,19,40,47.5,Es het gäbig Platz. | Plenty of space.
2026-01-26T11:45:22.877213+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T11:47:37.968263+01:00,Sauna,19,40,47.5,Es het gäbig Platz. | Plenty of space.
2026-01-26T11:47:37.968263+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T12:00:44.305201+01:00,Sauna,22,40,55.0,Es het gäbig Platz. | Plenty of space.
2026-01-26T12:00:44.305201+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T12:15:22.525505+01:00,Sauna,22,40,55.0,Es het gäbig Platz. | Plenty of space.
